######################################################################
                        ALTERNATIVES GENERATED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_than |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  0  | 7.537 | 0.914 | 26.081 | 0.145 | 0.156 | 0.869 |    None    |
|  1  |  7.3  | 0.916 | 45.671 |  0.24 | 0.178 | 0.006 |    None    |
|  2  | 7.629 | 0.934 | 33.277 | 0.108 | 0.378 | 0.552 |    None    |
|  3  | 7.529 | 0.961 | 28.492 | 0.148 | 0.678 | 0.762 |    None    |
|  4  | 6.045 | 0.968 | 26.012 | 0.742 | 0.756 | 0.872 |    None    |
|  5  | 7.863 | 0.914 | 33.989 | 0.015 | 0.156 |  0.52 |    None    |
|  6  | 7.393 | 0.978 | 38.995 | 0.203 | 0.867 |  0.3  |    None    |
|  7  | 5.427 | 0.939 |  26.9  | 0.989 | 0.433 | 0.833 |    None    |
|  8  | 5.945 | 0.932 | 37.491 | 0.782 | 0.356 | 0.366 |    None    |
|  9  | 6.737 | 0.969 | 41.323 | 0.465 | 0.767 | 0.197 |    None    |
|  10 | 6.802 | 0.919 | 32.843 | 0.439 | 0.211 | 0.571 |    None    |
|  11 | 6.073 | 0.915 | 42.708 | 0.731 | 0.167 | 0.136 |    None    |
|  12 | 6.794 | 0.912 | 42.622 | 0.442 | 0.133 |  0.14 |    None    |
|  13 | 7.381 | 0.919 | 34.672 | 0.208 | 0.211 |  0.49 |    None    |
|  14 |  7.82 | 0.976 | 36.895 | 0.032 | 0.844 | 0.392 |    None    |
|  15 | 5.723 | 0.964 | 30.068 | 0.871 | 0.711 | 0.693 |    None    |
|  16 | 7.172 | 0.931 | 44.694 | 0.291 | 0.344 | 0.049 |    None    |
|  17 | 7.355 | 0.988 | 41.396 | 0.218 | 0.978 | 0.194 |    None    |
|  18 | 5.438 | 0.904 | 26.479 | 0.985 | 0.044 | 0.851 |    None    |
|  19 |  5.91 | 0.931 | 37.229 | 0.796 | 0.344 | 0.378 |    None    |
|  20 | 6.099 | 0.958 | 32.313 |  0.72 | 0.644 | 0.594 |    None    |
|  21 | 5.678 | 0.922 | 28.942 | 0.889 | 0.244 | 0.743 |    None    |
|  22 | 7.276 | 0.953 | 28.054 |  0.25 | 0.589 | 0.782 |    None    |
|  23 | 7.109 | 0.923 | 43.737 | 0.316 | 0.256 | 0.091 |    None    |
|  24 | 5.978 | 0.917 | 44.922 | 0.769 | 0.189 | 0.039 |    None    |
|  25 | 6.444 | 0.932 | 27.317 | 0.582 | 0.356 | 0.814 |    None    |
|  26 | 6.666 |  0.95 | 45.005 | 0.494 | 0.556 | 0.035 |    None    |
|  27 | 6.286 | 0.922 | 40.717 | 0.646 | 0.244 | 0.224 |    None    |
|  28 | 7.415 | 0.905 | 38.719 | 0.194 | 0.056 | 0.312 |    None    |
|  29 | 7.463 | 0.954 | 39.855 | 0.175 |  0.6  | 0.262 |    None    |
|  30 | 5.566 | 0.952 | 40.514 | 0.934 | 0.578 | 0.233 |    None    |
|  31 | 5.924 | 0.952 | 44.783 |  0.79 | 0.578 | 0.045 |    None    |
|  32 | 5.516 | 0.986 | 26.471 | 0.954 | 0.956 | 0.851 |    None    |
|  33 | 7.555 |  0.94 | 27.295 | 0.138 | 0.444 | 0.815 |    None    |
|  34 | 5.984 | 0.957 | 44.309 | 0.766 | 0.633 | 0.066 |    None    |
|  35 | 6.414 | 0.915 | 27.717 | 0.594 | 0.167 | 0.797 |    None    |
|  36 | 6.027 | 0.923 | 45.344 | 0.749 | 0.256 |  0.02 |    None    |
|  37 | 5.686 | 0.948 | 44.875 | 0.886 | 0.533 | 0.041 |    None    |
|  38 | 7.175 | 0.949 | 37.243 |  0.29 | 0.544 | 0.377 |    None    |
|  39 | 6.312 | 0.978 | 23.861 | 0.635 | 0.867 | 0.966 |    None    |
|  40 | 7.589 | 0.952 | 31.279 | 0.124 | 0.578 |  0.64 |    None    |
|  41 | 7.298 | 0.945 | 41.47  | 0.241 |  0.5  | 0.191 |    None    |
|  42 | 5.927 | 0.977 | 39.816 | 0.789 | 0.856 | 0.264 |    None    |
|  43 | 7.862 | 0.971 | 26.422 | 0.015 | 0.789 | 0.854 |    None    |
|  44 | 5.564 | 0.966 | 41.531 | 0.934 | 0.733 | 0.188 |    None    |
|  45 | 7.281 | 0.962 | 41.484 | 0.248 | 0.689 |  0.19 |    None    |
|  46 | 7.508 | 0.983 | 37.922 | 0.157 | 0.922 | 0.347 |    None    |
|  47 | 6.139 | 0.951 | 30.247 | 0.704 | 0.567 | 0.685 |    None    |
|  48 | 5.573 | 0.914 | 38.858 | 0.931 | 0.156 | 0.306 |    None    |
|  49 | 7.121 | 0.951 | 43.175 | 0.312 | 0.567 | 0.116 |    None    |
|  50 | 5.983 | 0.935 | 41.947 | 0.767 | 0.389 |  0.17 |    None    |
|  51 | 7.581 | 0.939 | 42.621 | 0.128 | 0.433 |  0.14 |    None    |
|  52 | 5.541 | 0.966 | 35.366 | 0.944 | 0.733 |  0.46 |    None    |
|  53 | 5.629 | 0.953 | 44.301 | 0.908 | 0.589 | 0.066 |    None    |
