######################################################################
                        ALTERNATIVES GENERATED
######################################################################
+-----+-------+-------+--------+-------+-------+-------+------------+
|  i  |   k1  |   k2  |   k3   |   e1  |   e2  |   e3  | worse_then |
+-----+-------+-------+--------+-------+-------+-------+------------+
|  0  |  5.75 | 0.949 | 44.253 |  0.86 | 0.544 | 0.068 |    None    |
|  1  | 7.409 | 0.975 | 33.594 | 0.196 | 0.833 | 0.538 |    None    |
|  2  | 7.865 | 0.981 | 27.331 | 0.014 |  0.9  | 0.814 |    None    |
|  3  | 6.637 |  0.92 | 39.894 | 0.505 | 0.222 |  0.26 |    None    |
|  4  | 6.731 | 0.966 | 23.248 | 0.468 | 0.733 | 0.993 |    None    |
|  5  | 6.019 | 0.915 | 44.985 | 0.752 | 0.167 | 0.036 |    None    |
|  6  | 6.653 | 0.946 | 28.493 | 0.499 | 0.511 | 0.762 |    None    |
|  7  | 7.595 | 0.967 | 30.05  | 0.122 | 0.744 | 0.694 |    None    |
|  8  | 7.792 | 0.906 | 23.937 | 0.043 | 0.067 | 0.963 |    None    |
|  9  |  7.57 | 0.932 | 39.268 | 0.132 | 0.356 | 0.288 |    None    |
|  10 | 6.913 | 0.961 | 38.043 | 0.395 | 0.678 | 0.342 |    None    |
|  11 | 5.728 | 0.943 | 26.988 | 0.869 | 0.478 | 0.829 |    None    |
|  12 | 7.434 | 0.945 | 31.229 | 0.186 |  0.5  | 0.642 |    None    |
|  13 | 7.366 | 0.927 | 44.157 | 0.214 |  0.3  | 0.072 |    None    |
|  14 | 6.745 | 0.944 | 29.866 | 0.462 | 0.489 | 0.702 |    None    |
|  15 | 5.557 | 0.921 | 28.553 | 0.937 | 0.233 |  0.76 |    None    |
|  16 | 6.407 | 0.973 | 45.298 | 0.597 | 0.811 | 0.022 |    None    |
|  17 | 5.552 | 0.968 | 23.611 | 0.939 | 0.756 | 0.977 |    None    |
|  18 | 6.186 | 0.929 | 32.618 | 0.686 | 0.322 | 0.581 |    None    |
|  19 | 6.386 | 0.986 | 41.645 | 0.606 | 0.956 | 0.183 |    None    |
|  20 | 7.448 | 0.936 | 40.414 | 0.181 |  0.4  | 0.237 |    None    |
|  21 |  5.71 | 0.967 | 38.434 | 0.876 | 0.744 | 0.324 |    None    |
|  22 | 7.259 | 0.944 | 32.102 | 0.256 | 0.489 | 0.603 |    None    |
|  23 | 7.684 | 0.971 | 24.891 | 0.086 | 0.789 | 0.921 |    None    |
|  24 | 7.316 | 0.968 | 45.008 | 0.234 | 0.756 | 0.035 |    None    |
|  25 | 7.066 | 0.943 | 34.043 | 0.334 | 0.478 | 0.518 |    None    |
|  26 | 5.522 | 0.928 | 43.105 | 0.951 | 0.311 | 0.119 |    None    |
|  27 | 5.453 | 0.955 | 34.522 | 0.979 | 0.611 | 0.497 |    None    |
|  28 | 6.968 | 0.913 | 30.221 | 0.373 | 0.144 | 0.686 |    None    |
|  29 | 7.085 | 0.972 | 29.592 | 0.326 |  0.8  | 0.714 |    None    |
|  30 | 5.982 | 0.947 | 29.788 | 0.767 | 0.522 | 0.705 |    None    |
|  31 |  6.79 | 0.957 | 26.276 | 0.444 | 0.633 |  0.86 |    None    |
|  32 | 7.431 | 0.978 | 32.532 | 0.188 | 0.867 | 0.584 |    None    |
|  33 |  6.76 | 0.961 | 37.318 | 0.456 | 0.678 | 0.374 |    None    |
|  34 | 7.764 | 0.944 | 39.822 | 0.054 | 0.489 | 0.263 |    None    |
|  35 | 6.483 | 0.971 | 30.109 | 0.567 | 0.789 | 0.691 |    None    |
|  36 | 6.034 | 0.945 | 40.555 | 0.746 |  0.5  | 0.231 |    None    |
|  37 | 7.103 | 0.904 | 38.931 | 0.319 | 0.044 | 0.303 |    None    |
|  38 | 7.255 | 0.977 | 35.432 | 0.258 | 0.856 | 0.457 |    None    |
|  39 | 5.781 | 0.983 | 39.054 | 0.848 | 0.922 | 0.297 |    None    |
|  40 | 6.567 | 0.957 | 38.239 | 0.533 | 0.633 | 0.333 |    None    |
|  41 | 7.468 | 0.918 | 29.213 | 0.173 |  0.2  | 0.731 |    None    |
|  42 | 6.985 | 0.935 | 34.332 | 0.366 | 0.389 | 0.505 |    None    |
|  43 | 5.846 | 0.944 | 36.05  | 0.822 | 0.489 |  0.43 |    None    |
|  44 | 7.849 | 0.974 | 32.195 |  0.02 | 0.822 | 0.599 |    None    |
|  45 | 5.401 | 0.972 | 26.459 |  1.0  |  0.8  | 0.852 |    None    |
|  46 | 7.537 | 0.962 | 27.101 | 0.145 | 0.689 | 0.824 |    None    |
|  47 |  6.43 | 0.981 | 28.506 | 0.588 |  0.9  | 0.762 |    None    |
|  48 | 7.846 | 0.964 | 32.407 | 0.022 | 0.711 |  0.59 |    None    |
|  49 | 5.696 | 0.962 | 31.25  | 0.882 | 0.689 | 0.641 |    None    |
|  50 | 6.015 | 0.908 | 31.046 | 0.754 | 0.089 |  0.65 |    None    |
|  51 | 5.455 | 0.933 | 36.699 | 0.978 | 0.367 | 0.401 |    None    |
